 time idA idB label
0 0 1 0 1
1 115 5 1 0
2 149 6 1 3
3 273 2 1 0
4 302 18 1 2
5 311 7 1 2
6 398 20 1 0
7 470 10 1 0
8 473 20 1 2
9 528 20 1 0
10 535 8 1 0
11 580 19 1 0
12 710 11 1 0
13 835 2 1 3
14 861 14 1 0
15 915 15 1 0
16 1009 4 1 3
17 1165 17 1 0
18 1672 14 1 2
19 2641 13 1 0
20 3614 3 1 0
21 2866 14 5 0
22 2091 9 6 0
23 2622 6 9 0
24 2188 9 18 0
25 2227 18 9 0
26 2370 9 10 0
27 802 2 20 2
28 856 20 2 0
29 900 2 20 0
30 1021 12 20 2
31 1001 20 2 1
32 1057 2 20 0
33 1126 20 2 0
34 1078 20 12 0
35 2969 16 12 0
36 1133 12 20 3
37 3001 12 16 0
38 3042 16 12 0
39 3346 12 16 3
40 3398 20 12 0
41 3533 12 20 0
42 2806 14 13 3
