 time idA idB label
0 0 4 0 1
1 30143 3 4 0
2 30165 42 4 0
3 30728 32 4 0
4 30798 28 4 0
5 30835 2 4 3
6 30980 12 4 0
7 31639 24 4 0
8 31857 26 4 0
9 31988 27 4 0
10 32048 29 4 2
11 32049 34 4 0
12 32191 43 4 2
13 32203 44 4 1
14 32494 21 4 2
15 32591 13 4 3
16 32877 35 4 0
17 33256 10 4 0
18 33487 8 4 0
19 33563 47 4 0
20 34133 52 4 2
21 34329 50 4 0
22 34588 17 4 0
23 35016 25 4 0
24 35274 16 4 0
25 35491 5 4 2
26 35606 14 4 0
27 35828 23 4 0
28 36426 51 4 2
29 36886 41 4 2
30 37173 19 4 0
31 37367 18 4 0
32 37611 36 4 0
33 37632 45 4 0
34 37637 39 4 0
35 38298 49 4 2
36 38683 48 4 0
37 38875 9 4 0
38 39025 30 4 0
39 39325 37 4 0
40 39571 20 4 2
41 39644 22 4 0
42 39679 38 4 0
43 40126 33 4 0
44 40323 46 4 3
45 40396 40 4 0
46 40547 1 4 0
47 41591 31 4 0
48 41602 31 4 2
49 30560 7 3 0
50 30931 3 7 0
51 31066 7 3 0
52 31203 3 7 0
53 32038 7 3 0
54 31673 15 24 0
55 31965 6 24 0
56 32534 15 6 0
57 32848 24 15 0
58 32914 15 24 0
59 32946 15 15 0
60 32060 11 27 0
