 time idA idB label
0 0 15 0 1
1 200 16 15 0
2 232 6 15 0
3 461 8 15 3
4 501 5 15 3
5 647 4 15 3
6 2387 2 15 0
7 6290 1 15 0
8 6403 3 15 3
9 9115 13 15 0
10 9174 13 15 0
11 26757 10 15 3
12 334 11 16 0
13 578 15 16 0
14 394 16 11 0
15 552 11 16 3
16 674 16 11 0
17 898 11 16 0
18 961 11 16 0
19 987 11 16 0
20 1037 11 16 0
21 1472 16 11 0
22 1560 11 16 0
23 1833 16 11 3
24 1888 16 11 0
25 2018 16 11 0
26 2050 16 11 0
27 1909 11 16 0
28 1941 11 16 3
29 2138 11 16 0
30 2224 11 16 0
31 556 15 6 0
32 659 6 15 0
33 1174 6 15 0
34 1551 15 6 0
35 1769 6 15 3
36 634 15 8 0
37 663 14 8 3
38 685 14 8 0
39 46777 7 15 0
40 786 8 14 0
41 903 14 8 0
42 931 14 8 0
43 971 14 8 0
44 1040 8 14 2
45 1122 14 8 1
46 1173 8 8 0
47 1200 14 8 0
48 1236 8 14 1
49 1728 12 8 3
50 2370 8 12 0
51 9722 9 13 1
