 time idA idB label
0 0 3 0 2
1 80 19 3 0
2 84 46 3 0
3 103 44 3 0
4 113 11 3 0
5 142 23 3 0
6 151 18 3 0
7 191 37 3 0
8 235 22 3 2
9 279 34 3 3
10 294 5 3 0
11 310 20 3 0
12 354 8 3 3
13 397 26 3 1
14 420 38 3 3
15 488 1 3 1
16 510 31 3 0
17 664 25 3 0
18 672 30 3 0
19 776 42 3 3
20 813 2 3 0
21 937 27 3 0
22 952 16 3 2
23 987 13 3 0
24 1040 17 3 3
25 1046 40 3 0
26 1098 40 3 0
27 1127 15 3 0
28 1130 14 3 1
29 1147 14 3 0
30 1329 39 3 3
31 1330 43 3 2
32 1364 10 3 0
33 1388 9 3 3
34 1488 21 3 2
35 1530 47 3 1
36 1592 29 3 3
37 2071 7 3 0
38 2110 49 3 3
39 2354 49 3 0
40 2472 36 3 0
41 2480 36 3 0
42 2507 36 3 0
43 2622 10 3 0
44 2945 24 3 0
45 3081 48 3 3
46 4155 4 3 1
47 4317 28 3 1
48 4582 6 3 1
49 6425 32 3 3
50 8019 33 3 0
51 5719 45 11 0
52 1170 40 22 0
53 1538 22 40 0
54 2777 40 22 0
55 2882 22 22 0
56 3202 40 22 0
57 3812 22 40 0
58 5560 45 5 0
59 711 25 25 0
60 1685 41 30 0
61 5513 45 27 2
62 2372 35 40 0
63 2680 40 35 0
64 4686 6 24 0
65 4929 24 6 0
66 4722 12 6 2
