 time idA idB label
0 0 11 0 1
1 89 5 11 0
2 563 12 11 1
3 1774 2 11 3
4 2317 16 11 1
5 3105 14 11 1
6 3773 18 11 0
7 4669 3 11 3
8 4814 9 11 0
9 5539 9 11 1
10 2530 10 12 0
11 2825 11 10 0
12 3083 12 10 0
13 3099 12 11 0
14 3124 12 11 0
15 3241 11 12 0
16 3395 10 11 0
17 3556 17 10 0
18 3737 15 12 0
19 1913 6 2 0
20 1977 2 6 3
21 3751 7 16 0
22 3954 16 7 0
23 4501 11 18 1
24 5435 18 11 0
25 5718 11 18 0
26 5040 8 9 0
27 5271 11 9 0
28 5301 9 8 0
29 5535 8 9 0
30 5657 9 8 1
31 5911 11 9 0
32 5925 4 9 0
33 5976 8 11 0
34 6035 13 11 0
35 5325 8 11 0
36 5762 19 11 0
37 5908 19 11 0
38 5978 19 11 0
39 6052 1 11 0
40 6081 19 11 0
41 5920 8 19 3
42 6040 11 19 0
