time idA idB label
0 3 0 1
75 32 3 0
163 25 3 1
206 2 3 0
233 44 3 1
257 13 3 0
288 1 3 1
299 28 3 0
337 39 3 0
360 22 3 0
396 7 3 0
411 5 3 0
746 10 3 3
759 36 3 0
840 34 3 0
875 42 3 0
921 34 3 0
1047 16 3 0
1049 24 3 1
1067 29 3 1
1094 21 3 0
1668 46 3 0
1779 18 3 0
2025 38 3 0
2480 37 3 0
2900 35 3 0
2916 35 3 0
3042 15 3 0
3889 47 3 0
7152 11 3 0
7178 9 3 2
7481 6 3 0
8053 33 3 0
8264 23 3 0
8356 19 3 0
9189 30 3 0
10626 27 3 0
11365 40 3 1
13152 8 3 1
13663 48 3 0
13736 45 3 0
14437 14 3 0
14878 26 3 0
14595 4 2 0
363 7 44 0
8396 43 44 0
401 13 13 0
8013 31 13 0
8777 41 13 0
13588 48 1 0
526 7 28 0
3715 17 28 0
3818 12 28 0
3863 12 12 0
1449 20 34 0
13705 48 34 0
14211 34 48 0
14632 48 48 0
