time idA idB label
0 7 0 1
30143 5 7 0
30165 78 7 0
30728 59 7 0
30798 52 7 0
30835 4 7 3
30980 20 7 0
31639 41 7 0
31857 48 7 0
31988 49 7 0
32048 53 7 2
32049 62 7 0
32191 81 7 2
32203 84 7 1
32494 36 7 2
32591 21 7 3
32877 63 7 0
33256 17 7 0
33487 15 7 0
33563 92 7 0
34133 106 7 2
34329 98 7 0
34588 26 7 0
35016 45 7 0
35274 24 7 0
35491 8 7 2
35606 22 7 0
35828 40 7 0
36426 104 7 2
36886 75 7 2
37173 33 7 0
37367 30 7 0
37611 65 7 0
37632 86 7 0
37637 71 7 0
38298 97 7 2
38683 95 7 0
38875 16 7 0
39025 54 7 0
39325 67 7 0
39571 35 7 2
39644 38 7 0
39679 69 7 0
40126 60 7 0
40323 91 7 3
40396 74 7 0
40547 3 7 0
41591 57 7 0
41602 57 7 2
41968 32 7 2
41999 87 7 0
42089 70 7 0
42161 10 7 0
42328 101 7 0
42433 39 7 2
42528 94 7 2
42570 18 7 2
43172 105 7 0
43494 85 7 2
43535 9 7 0
44461 79 7 3
44607 88 7 0
44843 76 7 0
45082 61 7 0
45270 96 7 2
46404 25 7 0
46545 12 7 3
46638 1 7 2
47678 47 7 0
48268 11 7 0
48309 82 7 0
48639 103 7 0
48666 100 7 2
49441 93 7 0
49500 99 7 2
49630 51 7 1
49741 80 7 0
50135 89 7 0
51574 64 7 0
52006 46 7 0
52894 68 7 0
53960 37 7 0
54295 90 7 0
55055 29 7 3
56414 2 7 3
56630 77 7 0
57234 73 7 0
58848 58 7 0
59267 56 7 2
59830 42 7 0
62383 27 7 2
62436 43 7 0
62886 31 7 0
63168 55 7 0
64769 50 7 2
65386 44 7 0
66247 66 7 2
67535 6 7 2
68061 34 7 0
68114 72 7 0
70552 102 7 0
71167 102 7 0
71619 28 7 0
71826 83 7 2
30560 14 5 0
30931 5 14 0
31066 14 5 0
31203 5 14 0
32038 14 5 0
31673 23 41 0
31965 13 41 0
32534 23 13 0
32848 41 23 0
32914 23 41 0
32946 23 23 0
32060 19 49 0
