time idA idB label
0 1 0 1
115 5 1 0
149 6 1 3
273 2 1 0
302 20 1 2
311 7 1 2
398 22 1 0
470 11 1 0
473 22 1 2
528 22 1 0
535 9 1 0
580 21 1 0
710 12 1 0
835 2 1 3
861 16 1 0
915 17 1 0
1009 4 1 3
1165 19 1 0
1672 16 1 2
2641 15 1 0
3614 3 1 0
4115 14 1 0
2866 16 5 0
2091 10 6 0
2622 6 10 0
2188 10 20 0
2227 20 10 0
2370 10 11 0
802 2 22 2
856 22 2 0
900 2 22 0
1021 13 22 2
1001 22 2 1
3791 8 2 0
1057 2 22 0
1126 22 2 0
3861 22 8 0
1078 22 13 0
2969 18 13 0
1133 13 22 3
3001 13 18 0
3042 18 13 0
3346 13 18 3
3398 22 13 0
3662 18 13 0
3533 13 22 0
2806 16 15 3
