 time idA idB label
0 0 10 0 1
1 30143 8 10 0
2 30165 97 10 0
3 30728 74 10 0
4 30798 64 10 0
5 30835 7 10 3
6 30980 26 10 0
7 31639 50 10 0
8 31857 60 10 0
9 31988 61 10 0
10 32048 66 10 2
11 32049 77 10 0
12 32191 100 10 2
13 32203 103 10 1
14 32494 44 10 2
15 32591 28 10 3
16 32877 78 10 0
17 33256 21 10 0
18 33487 19 10 0
19 33563 112 10 0
20 34133 129 10 2
21 34329 119 10 0
22 34588 33 10 0
23 35016 55 10 0
24 35274 31 10 0
25 35491 12 10 2
26 35606 29 10 0
27 35828 49 10 0
28 36426 127 10 2
29 36886 94 10 2
30 37173 40 10 0
31 37367 37 10 0
32 37611 82 10 0
33 37632 105 10 0
34 37637 88 10 0
35 38298 118 10 2
36 38683 116 10 0
37 38875 20 10 0
38 39025 67 10 0
39 39325 84 10 0
40 39571 43 10 2
41 39644 47 10 0
42 39679 86 10 0
43 40126 75 10 0
44 40323 111 10 3
45 40396 92 10 0
46 40547 3 10 0
47 41591 72 10 0
48 41602 72 10 2
49 41968 39 10 2
50 41999 106 10 0
51 42089 87 10 0
52 42161 14 10 0
53 42328 124 10 0
54 42433 48 10 2
55 42528 114 10 2
56 42570 22 10 2
57 43172 128 10 0
58 43494 104 10 2
59 43535 13 10 0
60 44461 98 10 3
61 44607 107 10 0
62 44843 95 10 0
63 45082 76 10 0
64 45270 117 10 2
65 46404 32 10 0
66 46545 16 10 3
67 46638 1 10 2
68 47678 59 10 0
69 48268 15 10 0
70 48309 101 10 0
71 48639 126 10 0
72 48666 122 10 2
73 49441 113 10 0
74 49500 121 10 2
75 49630 63 10 1
76 49741 99 10 0
77 50135 108 10 0
78 51574 81 10 0
79 52006 58 10 0
80 52894 85 10 0
81 53960 46 10 0
82 54295 110 10 0
83 55055 36 10 3
84 56414 2 10 3
85 56630 96 10 0
86 57234 91 10 0
87 58848 73 10 0
88 59267 71 10 2
89 59830 51 10 0
90 62383 34 10 2
91 62436 52 10 0
92 62886 38 10 0
93 63168 68 10 0
94 64769 62 10 2
95 65386 54 10 0
96 66247 83 10 2
97 67535 9 10 2
98 68061 42 10 0
99 68114 90 10 0
100 70552 125 10 0
101 71167 125 10 0
102 71619 35 10 0
103 71826 102 10 2
104 72538 70 10 2
105 74977 109 10 2
106 76102 65 10 0
107 76458 41 10 3
108 77002 93 10 0
109 84853 11 10 1
110 88107 53 10 0
111 97567 69 10 0
112 102904 89 10 0
113 104925 79 10 0
114 106569 24 10 0
115 107756 120 10 0
116 122186 4 10 0
117 138649 80 10 2
118 140874 56 10 3
119 160821 57 10 0
120 185186 123 10 3
121 190773 5 10 0
122 201215 27 10 0
123 207665 115 10 0
124 210429 45 10 0
125 245610 23 10 0
126 30560 18 8 0
127 30931 8 18 0
128 31066 18 8 0
129 31203 8 18 0
130 32038 18 8 0
131 31673 30 50 0
132 31965 17 50 0
133 32534 30 17 0
134 32848 50 30 0
135 32914 30 50 0
136 32946 30 30 0
137 32060 25 61 0
138 116936 6 3 0
139 120499 3 6 0
140 121126 6 3 0
141 130159 3 6 0
142 130692 6 3 0
143 88130 53 53 0
