time idA idB label
0 1 0 1
54 37 1 0
81 69 1 0
87 7 1 0
91 64 1 2
118 35 1 0
120 55 1 2
130 31 1 0
250 60 1 3
289 17 1 2
311 23 1 0
354 19 1 0
396 43 1 0
403 34 1 0
408 22 1 0
415 46 1 0
440 11 1 0
511 51 1 0
564 39 1 0
679 26 1 0
754 8 1 0
784 21 1 0
908 62 1 0
912 53 1 0
1042 74 1 1
1138 27 1 0
1404 29 1 0
1434 2 1 0
1440 57 1 0
1587 47 1 0
1811 41 1 0
1869 18 1 0
1907 3 1 3
1943 44 1 0
2742 42 1 0
2919 67 1 0
2992 28 1 0
3008 33 1 1
3158 28 1 0
3466 28 1 0
3691 9 1 0
4247 28 1 0
4289 66 1 0
4349 58 1 0
4370 28 1 0
4989 42 1 0
5975 73 1 0
6674 12 1 0
6994 68 1 0
7817 52 1 0
8130 70 1 0
8213 70 1 0
8412 13 1 0
10182 65 1 0
11119 56 1 0
11242 5 1 0
11261 5 1 0
11509 45 1 0
11984 48 1 0
12249 20 1 0
12810 30 1 0
12887 63 1 0
13943 25 1 0
17700 16 1 0
18654 32 1 0
20530 71 1 3
20811 36 1 0
23264 40 1 0
25440 15 1 0
25914 49 1 0
26103 24 1 0
27353 14 1 0
28600 54 1 0
32838 4 1 0
43704 50 1 0
56198 6 1 0
1229 72 7 0
2923 59 7 0
5047 7 59 0
236 38 35 0
322 17 17 0
12635 10 17 0
420 19 19 0
4241 61 19 0
10679 19 61 0
4010 28 44 0
4097 28 44 0
12570 44 28 0
24282 28 44 0
