 time idA idB label
0 0 14 0 1
1 200 15 14 0
2 232 6 14 0
3 461 7 14 3
4 501 5 14 3
5 647 4 14 3
6 2387 2 14 0
7 6290 1 14 0
8 6403 3 14 3
9 9115 12 14 0
10 9174 12 14 0
11 26757 9 14 3
12 334 10 15 0
13 578 14 15 0
14 394 15 10 0
15 552 10 15 3
16 674 15 10 0
17 898 10 15 0
18 961 10 15 0
19 987 10 15 0
20 1037 10 15 0
21 1472 15 10 0
22 1560 10 15 0
23 1833 15 10 3
24 1888 15 10 0
25 2018 15 10 0
26 2050 15 10 0
27 1909 10 15 0
28 1941 10 15 3
29 2138 10 15 0
30 2224 10 15 0
31 556 14 6 0
32 659 6 14 0
33 1174 6 14 0
34 1551 14 6 0
35 1769 6 14 3
36 634 14 7 0
37 663 13 7 3
38 685 13 7 0
39 786 7 13 0
40 903 13 7 0
41 931 13 7 0
42 971 13 7 0
43 1040 7 13 2
44 1122 13 7 1
45 1173 7 7 0
46 1200 13 7 0
47 1236 7 13 1
48 1728 11 7 3
49 2370 7 11 0
50 9722 8 12 1
