time idA idB label
0 4 0 1
30143 3 4 0
30165 49 4 0
30728 37 4 0
30798 33 4 0
30835 2 4 3
30980 15 4 0
31639 29 4 0
31857 31 4 0
31988 32 4 0
32048 34 4 2
32049 39 4 0
32191 51 4 2
32203 52 4 1
32494 25 4 2
32591 16 4 3
32877 40 4 0
33256 12 4 0
33487 10 4 0
33563 58 4 0
34133 66 4 2
34329 62 4 0
34588 20 4 0
35016 30 4 0
35274 19 4 0
35491 5 4 2
35606 17 4 0
35828 28 4 0
36426 64 4 2
36886 47 4 2
37173 23 4 0
37367 21 4 0
37611 41 4 0
37632 54 4 0
37637 45 4 0
38298 61 4 2
38683 60 4 0
38875 11 4 0
39025 35 4 0
39325 42 4 0
39571 24 4 2
39644 26 4 0
39679 43 4 0
40126 38 4 0
40323 57 4 3
40396 46 4 0
40547 1 4 0
41591 36 4 0
41602 36 4 2
41968 22 4 2
41999 55 4 0
42089 44 4 0
42161 7 4 0
42328 63 4 0
42433 27 4 2
42528 59 4 2
42570 13 4 2
43172 65 4 0
43494 53 4 2
43535 6 4 0
44461 50 4 3
44607 56 4 0
44843 48 4 0
30560 9 3 0
30931 3 9 0
31066 9 3 0
31203 3 9 0
32038 9 3 0
31673 18 29 0
31965 8 29 0
32534 18 8 0
32848 29 18 0
32914 18 29 0
32946 18 18 0
32060 14 32 0
