 time idA idB label
0 0 4 0 1
1 30143 3 4 0
2 30165 52 4 0
3 30728 39 4 0
4 30798 35 4 0
5 30835 2 4 3
6 30980 16 4 0
7 31639 31 4 0
8 31857 33 4 0
9 31988 34 4 0
10 32048 36 4 2
11 32049 42 4 0
12 32191 54 4 2
13 32203 55 4 1
14 32494 27 4 2
15 32591 17 4 3
16 32877 43 4 0
17 33256 13 4 0
18 33487 11 4 0
19 33563 61 4 0
20 34133 70 4 2
21 34329 66 4 0
22 34588 22 4 0
23 35016 32 4 0
24 35274 20 4 0
25 35491 5 4 2
26 35606 18 4 0
27 35828 30 4 0
28 36426 68 4 2
29 36886 50 4 2
30 37173 25 4 0
31 37367 23 4 0
32 37611 44 4 0
33 37632 57 4 0
34 37637 48 4 0
35 38298 65 4 2
36 38683 63 4 0
37 38875 12 4 0
38 39025 37 4 0
39 39325 45 4 0
40 39571 26 4 2
41 39644 28 4 0
42 39679 46 4 0
43 40126 40 4 0
44 40323 60 4 3
45 40396 49 4 0
46 40547 1 4 0
47 41591 38 4 0
48 41602 38 4 2
49 41968 24 4 2
50 41999 58 4 0
51 42089 47 4 0
52 42161 7 4 0
53 42328 67 4 0
54 42433 29 4 2
55 42528 62 4 2
56 42570 14 4 2
57 43172 69 4 0
58 43494 56 4 2
59 43535 6 4 0
60 44461 53 4 3
61 44607 59 4 0
62 44843 51 4 0
63 45082 41 4 0
64 45270 64 4 2
65 46404 21 4 0
66 46545 8 4 3
67 30560 10 3 0
68 30931 3 10 0
69 31066 10 3 0
70 31203 3 10 0
71 32038 10 3 0
72 31673 19 31 0
73 31965 9 31 0
74 32534 19 9 0
75 32848 31 19 0
76 32914 19 31 0
77 32946 19 19 0
78 32060 15 34 0
