time idA idB label
0 1 0 1
54 21 1 0
81 39 1 0
87 4 1 0
91 37 1 2
118 20 1 0
120 32 1 2
130 17 1 0
250 35 1 3
289 7 1 2
311 12 1 0
354 9 1 0
396 26 1 0
403 19 1 0
408 11 1 0
415 28 1 0
440 6 1 0
511 30 1 0
564 23 1 0
679 13 1 0
754 5 1 0
784 10 1 0
908 36 1 0
912 31 1 0
1042 41 1 1
1138 14 1 0
1404 16 1 0
1434 2 1 0
1440 33 1 0
1587 29 1 0
1811 24 1 0
1869 8 1 0
1907 3 1 3
1943 27 1 0
2742 25 1 0
2919 38 1 0
2992 15 1 0
3008 18 1 1
3158 15 1 0
1229 40 4 0
2923 34 4 0
236 22 20 0
322 7 7 0
420 9 9 0
