time idA idB label
0 5 0 1
30143 4 5 0
30165 53 5 0
30728 40 5 0
30798 36 5 0
30835 3 5 3
30980 17 5 0
31639 32 5 0
31857 34 5 0
31988 35 5 0
32048 37 5 2
32049 43 5 0
32191 55 5 2
32203 56 5 1
32494 28 5 2
32591 18 5 3
32877 44 5 0
33256 14 5 0
33487 12 5 0
33563 62 5 0
34133 71 5 2
34329 67 5 0
34588 23 5 0
35016 33 5 0
35274 21 5 0
35491 6 5 2
35606 19 5 0
35828 31 5 0
36426 69 5 2
36886 51 5 2
37173 26 5 0
37367 24 5 0
37611 45 5 0
37632 58 5 0
37637 49 5 0
38298 66 5 2
38683 64 5 0
38875 13 5 0
39025 38 5 0
39325 46 5 0
39571 27 5 2
39644 29 5 0
39679 47 5 0
40126 41 5 0
40323 61 5 3
40396 50 5 0
40547 2 5 0
41591 39 5 0
41602 39 5 2
41968 25 5 2
41999 59 5 0
42089 48 5 0
42161 8 5 0
42328 68 5 0
42433 30 5 2
42528 63 5 2
42570 15 5 2
43172 70 5 0
43494 57 5 2
43535 7 5 0
44461 54 5 3
44607 60 5 0
44843 52 5 0
45082 42 5 0
45270 65 5 2
46404 22 5 0
46545 9 5 3
46638 1 5 2
30560 11 4 0
30931 4 11 0
31066 11 4 0
31203 4 11 0
32038 11 4 0
31673 20 32 0
31965 10 32 0
32534 20 10 0
32848 32 20 0
32914 20 32 0
32946 20 20 0
32060 16 35 0
