 time idA idB label
0 0 3 0 1
1 30143 2 3 0
2 30165 33 3 0
3 30728 27 3 0
4 30798 25 3 0
5 30835 1 3 3
6 30980 11 3 0
7 31639 21 3 0
8 31857 23 3 0
9 31988 24 3 0
10 32048 26 3 2
11 32049 28 3 0
12 32191 34 3 2
13 32203 35 3 1
14 32494 19 3 2
15 32591 12 3 3
16 32877 29 3 0
17 33256 9 3 0
18 33487 7 3 0
19 33563 37 3 0
20 34133 42 3 2
21 34329 40 3 0
22 34588 16 3 0
23 35016 22 3 0
24 35274 15 3 0
25 35491 4 3 2
26 35606 13 3 0
27 35828 20 3 0
28 36426 41 3 2
29 36886 32 3 2
30 37173 18 3 0
31 37367 17 3 0
32 37611 30 3 0
33 37632 36 3 0
34 37637 31 3 0
35 38298 39 3 2
36 38683 38 3 0
37 38875 8 3 0
38 30560 6 2 0
39 30931 2 6 0
40 31066 6 2 0
41 31203 2 6 0
42 32038 6 2 0
43 31673 14 21 0
44 31965 5 21 0
45 32534 14 5 0
46 32848 21 14 0
47 32914 14 21 0
48 32946 14 14 0
49 32060 10 24 0
