time idA idB label
0 13 0 1
200 14 13 0
232 6 13 0
461 7 13 3
501 5 13 3
647 4 13 3
2387 2 13 0
6290 1 13 0
6403 3 13 3
9115 11 13 0
9174 11 13 0
334 9 14 0
578 13 14 0
394 14 9 0
552 9 14 3
674 14 9 0
898 9 14 0
961 9 14 0
987 9 14 0
1037 9 14 0
1472 14 9 0
1560 9 14 0
1833 14 9 3
1888 14 9 0
2018 14 9 0
2050 14 9 0
1909 9 14 0
1941 9 14 3
2138 9 14 0
2224 9 14 0
556 13 6 0
659 6 13 0
1174 6 13 0
1551 13 6 0
1769 6 13 3
634 13 7 0
663 12 7 3
685 12 7 0
786 7 12 0
903 12 7 0
931 12 7 0
971 12 7 0
1040 7 12 2
1122 12 7 1
1173 7 7 0
1200 12 7 0
1236 7 12 1
1728 10 7 3
2370 7 10 0
9722 8 11 1
