 time idA idB label
0 0 1 0 1
1 54 34 1 0
2 81 64 1 0
3 87 5 1 0
4 91 59 1 2
5 118 32 1 0
6 120 50 1 2
7 130 28 1 0
8 250 55 1 3
9 289 14 1 2
10 311 20 1 0
11 354 16 1 0
12 396 40 1 0
13 403 31 1 0
14 408 19 1 0
15 415 43 1 0
16 440 9 1 0
17 511 47 1 0
18 564 36 1 0
19 679 23 1 0
20 754 6 1 0
21 784 18 1 0
22 908 57 1 0
23 912 49 1 0
24 1042 69 1 1
25 1138 24 1 0
26 1404 26 1 0
27 1434 2 1 0
28 1440 52 1 0
29 1587 44 1 0
30 1811 38 1 0
31 1869 15 1 0
32 1907 3 1 3
33 1943 41 1 0
34 2742 39 1 0
35 2919 62 1 0
36 2992 25 1 0
37 3008 30 1 1
38 3158 25 1 0
39 3466 25 1 0
40 3691 7 1 0
41 4247 25 1 0
42 4289 61 1 0
43 4349 53 1 0
44 4370 25 1 0
45 4989 39 1 0
46 5975 68 1 0
47 6674 10 1 0
48 6994 63 1 0
49 7817 48 1 0
50 8130 65 1 0
51 8213 65 1 0
52 8412 11 1 0
53 10182 60 1 0
54 11119 51 1 0
55 11242 4 1 0
56 11261 4 1 0
57 11509 42 1 0
58 11984 45 1 0
59 12249 17 1 0
60 12810 27 1 0
61 12887 58 1 0
62 13943 22 1 0
63 17700 13 1 0
64 18654 29 1 0
65 20530 66 1 3
66 20811 33 1 0
67 23264 37 1 0
68 25440 12 1 0
69 25914 46 1 0
70 26103 21 1 0
71 1229 67 5 0
72 2923 54 5 0
73 5047 5 54 0
74 236 35 32 0
75 322 14 14 0
76 12635 8 14 0
77 420 16 16 0
78 4241 56 16 0
79 10679 16 56 0
80 4010 25 41 0
81 4097 25 41 0
82 12570 41 25 0
83 24282 25 41 0
