time idA idB label
0 1 0 1
54 27 1 0
81 54 1 0
87 5 1 0
91 49 1 2
118 26 1 0
120 41 1 2
130 23 1 0
250 46 1 3
289 12 1 2
311 18 1 0
354 14 1 0
396 32 1 0
403 25 1 0
408 17 1 0
415 35 1 0
440 9 1 0
511 38 1 0
564 29 1 0
679 19 1 0
754 6 1 0
784 16 1 0
908 48 1 0
912 40 1 0
1042 58 1 1
1138 20 1 0
1404 22 1 0
1434 2 1 0
1440 43 1 0
1587 36 1 0
1811 30 1 0
1869 13 1 0
1907 3 1 3
1943 33 1 0
2742 31 1 0
2919 52 1 0
2992 21 1 0
3008 24 1 1
3158 21 1 0
3466 21 1 0
3691 7 1 0
4247 21 1 0
4289 51 1 0
4349 44 1 0
4370 21 1 0
4989 31 1 0
5975 57 1 0
6674 10 1 0
6994 53 1 0
7817 39 1 0
8130 55 1 0
8213 55 1 0
8412 11 1 0
10182 50 1 0
11119 42 1 0
11242 4 1 0
11261 4 1 0
11509 34 1 0
11984 37 1 0
12249 15 1 0
1229 56 5 0
2923 45 5 0
5047 5 45 0
236 28 26 0
322 12 12 0
12635 8 12 0
420 14 14 0
4241 47 14 0
10679 14 47 0
4010 21 33 0
4097 21 33 0
12570 33 21 0
