 time idA idB label
0 0 1 0 1
1 54 35 1 0
2 81 65 1 0
3 87 5 1 0
4 91 60 1 2
5 118 33 1 0
6 120 51 1 2
7 130 29 1 0
8 250 56 1 3
9 289 15 1 2
10 311 21 1 0
11 354 17 1 0
12 396 41 1 0
13 403 32 1 0
14 408 20 1 0
15 415 44 1 0
16 440 9 1 0
17 511 48 1 0
18 564 37 1 0
19 679 24 1 0
20 754 6 1 0
21 784 19 1 0
22 908 58 1 0
23 912 50 1 0
24 1042 70 1 1
25 1138 25 1 0
26 1404 27 1 0
27 1434 2 1 0
28 1440 53 1 0
29 1587 45 1 0
30 1811 39 1 0
31 1869 16 1 0
32 1907 3 1 3
33 1943 42 1 0
34 2742 40 1 0
35 2919 63 1 0
36 2992 26 1 0
37 3008 31 1 1
38 3158 26 1 0
39 3466 26 1 0
40 3691 7 1 0
41 4247 26 1 0
42 4289 62 1 0
43 4349 54 1 0
44 4370 26 1 0
45 4989 40 1 0
46 5975 69 1 0
47 6674 10 1 0
48 6994 64 1 0
49 7817 49 1 0
50 8130 66 1 0
51 8213 66 1 0
52 8412 11 1 0
53 10182 61 1 0
54 11119 52 1 0
55 11242 4 1 0
56 11261 4 1 0
57 11509 43 1 0
58 11984 46 1 0
59 12249 18 1 0
60 12810 28 1 0
61 12887 59 1 0
62 13943 23 1 0
63 17700 14 1 0
64 18654 30 1 0
65 20530 67 1 3
66 20811 34 1 0
67 23264 38 1 0
68 25440 13 1 0
69 25914 47 1 0
70 26103 22 1 0
71 27353 12 1 0
72 1229 68 5 0
73 2923 55 5 0
74 5047 5 55 0
75 236 36 33 0
76 322 15 15 0
77 12635 8 15 0
78 420 17 17 0
79 4241 57 17 0
80 10679 17 57 0
81 4010 26 42 0
82 4097 26 42 0
83 12570 42 26 0
84 24282 26 42 0
