time idA idB label
0 7 0 1
131 16 7 0
163 11 7 0
279 5 7 0
462 15 7 0
577 2 7 2
769 12 7 0
1022 6 7 0
2070 4 7 0
2815 18 7 0
3071 10 7 0
5537 9 7 0
13847 8 7 0
34754 3 7 0
36995 17 7 0
2829 18 16 0
23654 14 11 0
27459 11 14 0
31676 14 11 0
33629 11 14 0
341 5 5 0
464 5 5 0
5638 1 18 0
5671 1 18 0
5701 18 1 2
5798 1 18 0
21234 13 18 2
5833 18 1 0
5989 1 18 0
6076 18 1 0
34250 18 13 0
36528 13 18 3
36564 18 13 2
37246 13 18 0
5734 18 1 0
5764 18 1 2
5922 1 18 1
5977 18 1 0
6048 1 18 0
6114 18 1 2
6154 1 18 1
6221 18 1 2
