time idA idB label
0 6 0 1
30143 5 6 0
30165 68 6 0
30728 51 6 0
30798 45 6 0
30835 4 6 3
30980 19 6 0
31639 37 6 0
31857 42 6 0
31988 43 6 0
32048 46 6 2
32049 54 6 0
32191 71 6 2
32203 73 6 1
32494 32 6 2
32591 20 6 3
32877 55 6 0
33256 16 6 0
33487 14 6 0
33563 81 6 0
34133 94 6 2
34329 87 6 0
34588 25 6 0
35016 39 6 0
35274 23 6 0
35491 7 6 2
35606 21 6 0
35828 36 6 0
36426 92 6 2
36886 65 6 2
37173 30 6 0
37367 28 6 0
37611 57 6 0
37632 75 6 0
37637 62 6 0
38298 86 6 2
38683 84 6 0
38875 15 6 0
39025 47 6 0
39325 58 6 0
39571 31 6 2
39644 34 6 0
39679 60 6 0
40126 52 6 0
40323 80 6 3
40396 64 6 0
40547 3 6 0
41591 49 6 0
41602 49 6 2
41968 29 6 2
41999 76 6 0
42089 61 6 0
42161 9 6 0
42328 90 6 0
42433 35 6 2
42528 83 6 2
42570 17 6 2
43172 93 6 0
43494 74 6 2
43535 8 6 0
44461 69 6 3
44607 77 6 0
44843 66 6 0
45082 53 6 0
45270 85 6 2
46404 24 6 0
46545 11 6 3
46638 1 6 2
47678 41 6 0
48268 10 6 0
48309 72 6 0
48639 91 6 0
48666 89 6 2
49441 82 6 0
49500 88 6 2
49630 44 6 1
49741 70 6 0
50135 78 6 0
51574 56 6 0
52006 40 6 0
52894 59 6 0
53960 33 6 0
54295 79 6 0
55055 27 6 3
56414 2 6 3
56630 67 6 0
57234 63 6 0
58848 50 6 0
59267 48 6 2
59830 38 6 0
62383 26 6 2
30560 13 5 0
30931 5 13 0
31066 13 5 0
31203 5 13 0
32038 13 5 0
31673 22 37 0
31965 12 37 0
32534 22 12 0
32848 37 22 0
32914 22 37 0
32946 22 22 0
32060 18 43 0
