 time idA idB label
0 0 3 0 1
1 75 36 3 0
2 163 28 3 1
3 206 2 3 0
4 233 52 3 1
5 257 14 3 0
6 288 1 3 1
7 299 31 3 0
8 337 46 3 0
9 360 25 3 0
10 396 7 3 0
11 411 5 3 0
12 746 11 3 3
13 759 42 3 0
14 840 39 3 0
15 875 50 3 0
16 921 39 3 0
17 1047 18 3 0
18 1049 27 3 1
19 1067 33 3 1
20 1094 24 3 0
21 1668 54 3 0
22 1779 20 3 0
23 2025 45 3 0
24 2480 44 3 0
25 2900 41 3 0
26 2916 41 3 0
27 3042 17 3 0
28 3889 56 3 0
29 7152 12 3 0
30 7178 9 3 2
31 7481 6 3 0
32 8053 37 3 0
33 8264 26 3 0
34 8356 22 3 0
35 9189 34 3 0
36 10626 30 3 0
37 11365 47 3 1
38 13152 8 3 1
39 13663 57 3 0
40 13736 53 3 0
41 14437 16 3 0
42 14878 29 3 0
43 17038 32 3 1
44 17152 15 3 0
45 18276 58 3 3
46 18517 55 3 0
47 20007 40 3 0
48 20134 38 3 1
49 22310 43 3 0
50 22368 10 3 0
51 23559 49 3 0
52 25065 21 3 0
53 14595 4 2 0
54 363 7 52 0
55 8396 51 52 0
56 401 14 14 0
57 8013 35 14 0
58 8777 48 14 0
59 13588 57 1 0
60 20445 57 57 0
61 526 7 31 0
62 3715 19 31 0
63 3818 13 31 0
64 3863 13 13 0
65 1449 23 39 0
66 13705 57 39 0
67 14211 39 57 0
68 14632 57 57 0
