time idA idB label
0 3 0 2
80 17 3 0
84 40 3 0
103 39 3 0
113 10 3 0
142 21 3 0
151 16 3 0
191 32 3 0
235 20 3 2
279 29 3 3
294 5 3 0
310 18 3 0
354 7 3 3
397 24 3 1
420 33 3 3
488 1 3 1
510 28 3 0
664 23 3 0
672 27 3 0
776 37 3 3
813 2 3 0
937 25 3 0
952 14 3 2
987 11 3 0
1040 15 3 3
1046 35 3 0
1098 35 3 0
1127 13 3 0
1130 12 3 1
1147 12 3 0
1329 34 3 3
1330 38 3 2
1364 9 3 0
1388 8 3 3
1488 19 3 2
1530 41 3 1
1592 26 3 3
2071 6 3 0
2110 43 3 3
2354 43 3 0
2472 31 3 0
2480 31 3 0
2507 31 3 0
2622 9 3 0
2945 22 3 0
3081 42 3 3
4155 4 3 1
1170 35 20 0
1538 20 35 0
2777 35 20 0
2882 20 20 0
3202 35 20 0
3812 20 35 0
711 23 23 0
1685 36 27 0
2372 30 35 0
2680 35 30 0
