 time idA idB label
0 0 27 0 1
1 61 16 27 0
2 68 31 27 1
3 88 32 27 0
4 180 25 27 0
5 437 31 27 0
6 912 23 27 1
7 1313 7 27 1
8 9331 20 27 1
9 14779 3 27 0
10 20159 5 27 0
11 23965 15 27 0
12 36302 11 27 1
13 44159 8 27 3
14 46269 10 27 0
15 77927 26 27 0
16 112238 2 27 0
17 156675 30 27 0
18 161674 12 27 0
19 171512 34 27 0
20 270466 17 27 0
21 288165 28 27 0
22 354384 6 27 0
23 381341 13 27 0
24 543090 22 27 0
25 545260 18 27 1
26 555013 24 27 0
27 573357 21 27 0
28 686333 19 27 0
29 6156 1 16 0
30 12880 4 16 0
31 545094 9 4 0
32 768838 9 9 0
33 33502 14 31 0
34 78389 29 26 1
35 78650 26 29 0
36 78777 29 26 0
37 78821 29 26 0
38 78816 26 29 0
39 558509 33 24 0
