time idA idB label
0 3 0 2
80 21 3 0
84 50 3 0
103 47 3 0
113 11 3 0
142 25 3 0
151 20 3 0
191 40 3 0
235 24 3 2
279 37 3 3
294 5 3 0
310 22 3 0
354 8 3 3
397 28 3 1
420 41 3 3
488 1 3 1
510 34 3 0
664 27 3 0
672 32 3 0
776 45 3 3
813 2 3 0
937 29 3 0
952 18 3 2
987 14 3 0
1040 19 3 3
1046 43 3 0
1098 43 3 0
1127 17 3 0
1130 16 3 1
1147 16 3 0
1329 42 3 3
1330 46 3 2
1364 10 3 0
1388 9 3 3
1488 23 3 2
1530 51 3 1
1592 31 3 3
2071 7 3 0
2110 55 3 3
2354 55 3 0
2472 39 3 0
2480 39 3 0
2507 39 3 0
2622 10 3 0
2945 26 3 0
3081 54 3 3
4155 4 3 1
4317 30 3 1
4582 6 3 1
6425 35 3 3
8019 36 3 0
8074 15 3 0
10199 48 3 0
11843 33 3 1
12049 52 3 0
13295 53 3 0
14604 12 3 1
5719 49 11 0
1170 43 24 0
1538 24 43 0
2777 43 24 0
2882 24 24 0
3202 43 24 0
3812 24 43 0
5560 49 5 0
711 27 27 0
1685 44 32 0
5513 49 29 2
2372 38 43 0
2680 43 38 0
9234 38 43 0
4686 6 26 0
4929 26 6 0
4722 13 6 2
