 time idA idB label
0 0 3 0 1
1 143 1 3 0
2 172 7 3 2
3 299 9 3 1
4 404 9 3 1
5 429 2 3 2
6 446 10 3 2
7 808 6 7 1
8 8342 4 7 1
9 4681 14 9 1
10 4799 13 9 1
11 5826 8 9 0
12 4775 9 14 0
13 4856 14 9 0
14 5116 9 14 1
15 5048 9 13 0
16 5299 13 9 0
17 5385 9 13 0
18 5818 13 13 0
19 5894 8 13 0
20 5955 9 8 3
21 6195 13 8 2
22 6339 8 9 0
23 6439 8 13 2
24 847 6 9 1
25 1367 11 9 0
26 2233 5 9 0
27 1872 9 6 3
28 2066 6 9 0
29 2147 9 6 0
30 1945 9 11 0
31 2141 11 9 2
32 2190 11 9 0
33 2249 9 11 3
34 2284 9 11 0
35 2336 9 11 3
36 2451 11 9 0
37 2563 11 9 0
38 2598 11 9 0
39 2524 9 11 0
40 2706 11 9 3
41 2938 9 11 0
42 3103 11 9 1
43 2766 9 11 0
44 2914 11 9 0
45 2941 11 9 0
46 2497 12 9 0
47 2693 9 12 1
48 2450 9 11 0
49 2573 9 5 0
50 2904 5 9 1
