time idA idB label
0 3 0 1
75 33 3 0
163 25 3 1
206 2 3 0
233 45 3 1
257 13 3 0
288 1 3 1
299 28 3 0
337 40 3 0
360 22 3 0
396 7 3 0
411 5 3 0
746 10 3 3
759 37 3 0
840 35 3 0
875 43 3 0
921 35 3 0
1047 16 3 0
1049 24 3 1
1067 30 3 1
1094 21 3 0
1668 47 3 0
1779 18 3 0
2025 39 3 0
2480 38 3 0
2900 36 3 0
2916 36 3 0
3042 15 3 0
3889 48 3 0
7152 11 3 0
7178 9 3 2
7481 6 3 0
8053 34 3 0
8264 23 3 0
8356 19 3 0
9189 31 3 0
10626 27 3 0
11365 41 3 1
13152 8 3 1
13663 49 3 0
13736 46 3 0
14437 14 3 0
14878 26 3 0
17038 29 3 1
14595 4 2 0
363 7 45 0
8396 44 45 0
401 13 13 0
8013 32 13 0
8777 42 13 0
13588 49 1 0
526 7 28 0
3715 17 28 0
3818 12 28 0
3863 12 12 0
1449 20 35 0
13705 49 35 0
14211 35 49 0
14632 49 49 0
