time idA idB label
0 5 0 1
30143 4 5 0
30165 61 5 0
30728 46 5 0
30798 42 5 0
30835 3 5 3
30980 18 5 0
31639 35 5 0
31857 39 5 0
31988 40 5 0
32048 43 5 2
32049 49 5 0
32191 64 5 2
32203 66 5 1
32494 30 5 2
32591 19 5 3
32877 50 5 0
33256 15 5 0
33487 13 5 0
33563 74 5 0
34133 87 5 2
34329 80 5 0
34588 24 5 0
35016 36 5 0
35274 22 5 0
35491 6 5 2
35606 20 5 0
35828 34 5 0
36426 85 5 2
36886 59 5 2
37173 28 5 0
37367 26 5 0
37611 52 5 0
37632 68 5 0
37637 57 5 0
38298 79 5 2
38683 77 5 0
38875 14 5 0
39025 44 5 0
39325 53 5 0
39571 29 5 2
39644 32 5 0
39679 55 5 0
40126 47 5 0
40323 73 5 3
40396 58 5 0
40547 2 5 0
41591 45 5 0
41602 45 5 2
41968 27 5 2
41999 69 5 0
42089 56 5 0
42161 8 5 0
42328 83 5 0
42433 33 5 2
42528 76 5 2
42570 16 5 2
43172 86 5 0
43494 67 5 2
43535 7 5 0
44461 62 5 3
44607 70 5 0
44843 60 5 0
45082 48 5 0
45270 78 5 2
46404 23 5 0
46545 10 5 3
46638 1 5 2
47678 38 5 0
48268 9 5 0
48309 65 5 0
48639 84 5 0
48666 82 5 2
49441 75 5 0
49500 81 5 2
49630 41 5 1
49741 63 5 0
50135 71 5 0
51574 51 5 0
52006 37 5 0
52894 54 5 0
53960 31 5 0
54295 72 5 0
55055 25 5 3
30560 12 4 0
30931 4 12 0
31066 12 4 0
31203 4 12 0
32038 12 4 0
31673 21 35 0
31965 11 35 0
32534 21 11 0
32848 35 21 0
32914 21 35 0
32946 21 21 0
32060 17 40 0
