time idA idB label
0 3 0 1
75 30 3 0
163 24 3 1
206 2 3 0
233 42 3 1
257 12 3 0
288 1 3 1
299 26 3 0
337 37 3 0
360 21 3 0
396 6 3 0
411 4 3 0
746 9 3 3
759 34 3 0
840 32 3 0
875 40 3 0
921 32 3 0
1047 15 3 0
1049 23 3 1
1067 27 3 1
1094 20 3 0
1668 44 3 0
1779 17 3 0
2025 36 3 0
2480 35 3 0
2900 33 3 0
2916 33 3 0
3042 14 3 0
3889 45 3 0
7152 10 3 0
7178 8 3 2
7481 5 3 0
8053 31 3 0
8264 22 3 0
8356 18 3 0
9189 28 3 0
10626 25 3 0
11365 38 3 1
13152 7 3 1
13663 46 3 0
13736 43 3 0
14437 13 3 0
363 6 42 0
8396 41 42 0
401 12 12 0
8013 29 12 0
8777 39 12 0
13588 46 1 0
526 6 26 0
3715 16 26 0
3818 11 26 0
3863 11 11 0
1449 19 32 0
13705 46 32 0
14211 32 46 0
