 time idA idB label
0 0 1 0 1
1 48 13 1 0
2 104 7 1 0
3 186 10 1 0
4 373 2 1 3
5 589 12 1 3
6 765 6 1 3
7 1044 4 1 0
8 1443 16 1 0
9 61 14 13 0
10 4992 9 7 0
11 10880 5 7 0
12 5054 7 9 3
13 5104 9 7 0
14 5014 9 10 3
15 5222 10 9 0
16 531 8 2 0
17 563 8 2 0
18 579 2 8 3
19 5064 9 8 0
20 643 8 2 1
21 5129 2 9 1
22 776 8 12 3
23 1750 15 16 0
24 1842 16 15 0
25 1913 15 16 0
26 2840 17 16 0
27 2982 3 16 0
28 3344 18 16 3
29 2496 19 15 0
30 2681 15 19 1
31 2996 11 17 0
32 3111 16 3 0
33 3183 3 16 0
34 3280 16 3 0
35 3471 3 16 0
36 3679 16 3 1
37 3817 3 16 0
38 3427 16 18 0
39 3499 18 16 0
40 3728 16 18 0
41 3804 18 16 0
