 time idA idB label
0 0 22 0 1
1 112 6 22 0
2 142 26 22 0
3 157 15 22 3
4 157 25 22 3
5 185 7 22 0
6 195 5 22 0
7 208 7 22 3
8 211 2 22 3
9 235 20 22 3
10 279 11 22 3
11 334 3 22 3
12 334 27 22 0
13 401 8 22 3
14 412 28 22 0
15 982 16 6 0
16 4045 22 6 3
17 4344 6 22 0
18 2871 19 26 3
19 2493 14 15 0
20 4051 22 15 0
21 2227 4 25 0
22 4059 22 25 0
23 5414 22 4 0
24 5566 4 22 3
25 4109 25 22 3
26 799 13 5 3
27 4068 22 5 0
28 2648 5 13 1
29 4542 22 13 1
30 3076 13 5 0
31 3327 5 13 0
32 3537 5 13 2
33 3560 13 5 0
34 3690 4 5 0
35 5575 22 5 0
36 3811 13 4 0
37 4179 5 4 1
38 4321 5 4 0
39 4455 4 5 0
40 3644 13 5 0
41 4606 13 22 0
42 4354 5 22 0
43 290 17 7 0
44 354 7 17 0
45 399 17 7 0
46 470 7 17 0
47 1132 18 17 0
48 560 17 7 0
49 593 17 17 1
50 1822 17 18 0
51 4976 22 18 0
52 1905 18 17 0
53 2272 17 18 0
54 2342 18 17 0
55 2485 17 18 2
56 2762 18 17 0
57 2852 17 18 0
58 2894 17 17 0
59 3012 17 17 0
60 3045 18 17 0
61 3109 18 17 0
62 3225 18 17 0
63 5073 18 22 0
64 962 12 2 0
65 4082 22 2 0
66 4120 22 2 0
67 2829 2 12 0
68 4147 4 22 3
69 4177 2 22 0
70 4669 2 22 0
71 1111 23 20 0
72 2368 1 20 0
73 4128 22 20 0
74 4883 22 23 2
75 4913 20 22 0
76 1465 21 11 1
77 4147 22 11 1
78 1759 11 21 0
79 4192 22 3 0
80 4549 3 22 0
81 404 27 27 3
82 442 10 27 0
83 4260 22 27 3
84 513 27 10 0
85 4270 22 10 0
86 5817 22 10 0
87 4331 24 22 1
88 4425 27 24 0
89 8157 22 24 0
90 8252 9 22 0
91 8649 27 9 1
92 1519 21 8 0
93 4228 22 8 0
94 1660 8 21 0
95 4237 22 28 0
