time idA idB label
0 1 0 1
54 40 1 0
81 73 1 0
87 8 1 0
91 67 1 2
118 38 1 0
120 58 1 2
130 34 1 0
250 63 1 3
289 18 1 2
311 25 1 0
354 21 1 0
396 46 1 0
403 37 1 0
408 24 1 0
415 49 1 0
440 12 1 0
511 54 1 0
564 42 1 0
679 28 1 0
754 9 1 0
784 23 1 0
908 65 1 0
912 56 1 0
1042 78 1 1
1138 29 1 0
1404 32 1 0
1434 2 1 0
1440 60 1 0
1587 50 1 0
1811 44 1 0
1869 19 1 0
1907 3 1 3
1943 47 1 0
2742 45 1 0
2919 71 1 0
2992 30 1 0
3008 36 1 1
3158 30 1 0
3466 30 1 0
3691 10 1 0
4247 30 1 0
4289 70 1 0
4349 61 1 0
4370 30 1 0
4989 45 1 0
5975 77 1 0
6674 13 1 0
6994 72 1 0
7817 55 1 0
8130 74 1 0
8213 74 1 0
8412 14 1 0
10182 68 1 0
11119 59 1 0
11242 6 1 0
11261 6 1 0
11509 48 1 0
11984 51 1 0
12249 22 1 0
12810 33 1 0
12887 66 1 0
13943 27 1 0
17700 17 1 0
18654 35 1 0
20530 75 1 3
20811 39 1 0
23264 43 1 0
25440 16 1 0
25914 52 1 0
26103 26 1 0
27353 15 1 0
28600 57 1 0
32838 4 1 0
43704 53 1 0
56198 7 1 0
56966 5 1 0
58557 31 1 0
75239 69 1 2
144486 20 1 0
1229 76 8 0
2923 62 8 0
5047 8 62 0
75040 62 8 0
82330 62 62 0
236 41 38 0
322 18 18 0
12635 11 18 0
420 21 21 0
4241 64 21 0
10679 21 64 0
4010 30 47 0
4097 30 47 0
12570 47 30 0
24282 30 47 0
