 time idA idB label
0 0 3 0 2
1 80 22 3 0
2 84 51 3 0
3 103 48 3 0
4 113 12 3 0
5 142 26 3 0
6 151 21 3 0
7 191 41 3 0
8 235 25 3 2
9 279 38 3 3
10 294 5 3 0
11 310 23 3 0
12 354 9 3 3
13 397 29 3 1
14 420 42 3 3
15 488 1 3 1
16 510 35 3 0
17 664 28 3 0
18 672 33 3 0
19 776 46 3 3
20 813 2 3 0
21 937 30 3 0
22 952 19 3 2
23 987 15 3 0
24 1040 20 3 3
25 1046 44 3 0
26 1098 44 3 0
27 1127 18 3 0
28 1130 17 3 1
29 1147 17 3 0
30 1329 43 3 3
31 1330 47 3 2
32 1364 11 3 0
33 1388 10 3 3
34 1488 24 3 2
35 1530 52 3 1
36 1592 32 3 3
37 2071 7 3 0
38 2110 56 3 3
39 2354 56 3 0
40 2472 40 3 0
41 2480 40 3 0
42 2507 40 3 0
43 2622 11 3 0
44 2945 27 3 0
45 3081 55 3 3
46 4155 4 3 1
47 4317 31 3 1
48 4582 6 3 1
49 6425 36 3 3
50 8019 37 3 0
51 8074 16 3 0
52 10199 49 3 0
53 11843 34 3 1
54 12049 53 3 0
55 13295 54 3 0
56 14604 13 3 1
57 23502 8 3 0
58 5719 50 12 0
59 1170 44 25 0
60 1538 25 44 0
61 2777 44 25 0
62 2882 25 25 0
63 3202 44 25 0
64 3812 25 44 0
65 5560 50 5 0
66 711 28 28 0
67 1685 45 33 0
68 5513 50 30 2
69 2372 39 44 0
70 2680 44 39 0
71 9234 39 44 0
72 4686 6 27 0
73 4929 27 6 0
74 4722 14 6 2
