 time idA idB label
0 0 1 0 1
1 54 35 1 0
2 81 66 1 0
3 87 5 1 0
4 91 61 1 2
5 118 33 1 0
6 120 52 1 2
7 130 29 1 0
8 250 57 1 3
9 289 15 1 2
10 311 21 1 0
11 354 17 1 0
12 396 41 1 0
13 403 32 1 0
14 408 20 1 0
15 415 44 1 0
16 440 9 1 0
17 511 48 1 0
18 564 37 1 0
19 679 24 1 0
20 754 6 1 0
21 784 19 1 0
22 908 59 1 0
23 912 50 1 0
24 1042 71 1 1
25 1138 25 1 0
26 1404 27 1 0
27 1434 2 1 0
28 1440 54 1 0
29 1587 45 1 0
30 1811 39 1 0
31 1869 16 1 0
32 1907 3 1 3
33 1943 42 1 0
34 2742 40 1 0
35 2919 64 1 0
36 2992 26 1 0
37 3008 31 1 1
38 3158 26 1 0
39 3466 26 1 0
40 3691 7 1 0
41 4247 26 1 0
42 4289 63 1 0
43 4349 55 1 0
44 4370 26 1 0
45 4989 40 1 0
46 5975 70 1 0
47 6674 10 1 0
48 6994 65 1 0
49 7817 49 1 0
50 8130 67 1 0
51 8213 67 1 0
52 8412 11 1 0
53 10182 62 1 0
54 11119 53 1 0
55 11242 4 1 0
56 11261 4 1 0
57 11509 43 1 0
58 11984 46 1 0
59 12249 18 1 0
60 12810 28 1 0
61 12887 60 1 0
62 13943 23 1 0
63 17700 14 1 0
64 18654 30 1 0
65 20530 68 1 3
66 20811 34 1 0
67 23264 38 1 0
68 25440 13 1 0
69 25914 47 1 0
70 26103 22 1 0
71 27353 12 1 0
72 28600 51 1 0
73 1229 69 5 0
74 2923 56 5 0
75 5047 5 56 0
76 236 36 33 0
77 322 15 15 0
78 12635 8 15 0
79 420 17 17 0
80 4241 58 17 0
81 10679 17 58 0
82 4010 26 42 0
83 4097 26 42 0
84 12570 42 26 0
85 24282 26 42 0
