 time idA idB label
0 0 3 0 1
1 75 34 3 0
2 163 26 3 1
3 206 2 3 0
4 233 49 3 1
5 257 13 3 0
6 288 1 3 1
7 299 29 3 0
8 337 44 3 0
9 360 23 3 0
10 396 7 3 0
11 411 5 3 0
12 746 10 3 3
13 759 40 3 0
14 840 37 3 0
15 875 47 3 0
16 921 37 3 0
17 1047 17 3 0
18 1049 25 3 1
19 1067 31 3 1
20 1094 22 3 0
21 1668 51 3 0
22 1779 19 3 0
23 2025 43 3 0
24 2480 42 3 0
25 2900 39 3 0
26 2916 39 3 0
27 3042 16 3 0
28 3889 53 3 0
29 7152 11 3 0
30 7178 9 3 2
31 7481 6 3 0
32 8053 35 3 0
33 8264 24 3 0
34 8356 20 3 0
35 9189 32 3 0
36 10626 28 3 0
37 11365 45 3 1
38 13152 8 3 1
39 13663 54 3 0
40 13736 50 3 0
41 14437 15 3 0
42 14878 27 3 0
43 17038 30 3 1
44 17152 14 3 0
45 18276 55 3 3
46 18517 52 3 0
47 20007 38 3 0
48 20134 36 3 1
49 22310 41 3 0
50 14595 4 2 0
51 363 7 49 0
52 8396 48 49 0
53 401 13 13 0
54 8013 33 13 0
55 8777 46 13 0
56 13588 54 1 0
57 20445 54 54 0
58 526 7 29 0
59 3715 18 29 0
60 3818 12 29 0
61 3863 12 12 0
62 1449 21 37 0
63 13705 54 37 0
64 14211 37 54 0
65 14632 54 54 0
