time idA idB label
0 3 0 1
75 37 3 0
163 29 3 1
206 2 3 0
233 53 3 1
257 14 3 0
288 1 3 1
299 32 3 0
337 47 3 0
360 26 3 0
396 7 3 0
411 5 3 0
746 11 3 3
759 43 3 0
840 40 3 0
875 51 3 0
921 40 3 0
1047 18 3 0
1049 28 3 1
1067 34 3 1
1094 25 3 0
1668 55 3 0
1779 20 3 0
2025 46 3 0
2480 45 3 0
2900 42 3 0
2916 42 3 0
3042 17 3 0
3889 57 3 0
7152 12 3 0
7178 9 3 2
7481 6 3 0
8053 38 3 0
8264 27 3 0
8356 22 3 0
9189 35 3 0
10626 31 3 0
11365 48 3 1
13152 8 3 1
13663 58 3 0
13736 54 3 0
14437 16 3 0
14878 30 3 0
17038 33 3 1
17152 15 3 0
18276 59 3 3
18517 56 3 0
20007 41 3 0
20134 39 3 1
22310 44 3 0
22368 10 3 0
23559 50 3 0
25065 21 3 0
25658 24 3 2
14595 4 2 0
363 7 53 0
8396 52 53 0
401 14 14 0
8013 36 14 0
8777 49 14 0
13588 58 1 0
20445 58 58 0
526 7 32 0
3715 19 32 0
3818 13 32 0
3863 13 13 0
1449 23 40 0
13705 58 40 0
14211 40 58 0
14632 58 58 0
