 time idA idB label
0 0 6 0 1
1 38 3 6 3
2 49 7 6 3
3 96 2 6 0
4 161 4 6 0
5 211 5 6 3
6 264 1 6 3
7 342 9 7 0
8 516 7 9 0
9 36128 7 9 0
10 588 9 7 3
11 691 8 7 0
12 36194 9 7 0
13 36294 7 9 0
14 36319 7 9 0
15 36389 6 7 0
16 36416 9 7 0
17 43066 10 6 0
18 57219 7 6 0
19 36494 7 9 0
20 166419 7 9 0
21 36566 9 7 0
22 169085 9 7 0
23 169150 7 9 0
24 175775 7 9 0
25 176079 9 7 0
26 176119 7 9 0
27 176258 7 9 0
28 176321 9 7 2
29 176390 7 9 0
30 176455 7 9 0
31 176489 7 9 0
32 176631 7 9 0
33 178950 9 7 0
34 202557 7 9 1
35 207188 7 9 0
36 207272 7 9 0
37 207324 7 9 0
38 207980 9 7 0
39 208158 7 9 0
40 208251 9 7 0
41 208516 7 9 0
42 426 8 1 0
