time idA idB label
0 6 0 1
30143 5 6 0
30165 69 6 0
30728 52 6 0
30798 46 6 0
30835 4 6 3
30980 19 6 0
31639 37 6 0
31857 43 6 0
31988 44 6 0
32048 47 6 2
32049 55 6 0
32191 72 6 2
32203 74 6 1
32494 32 6 2
32591 20 6 3
32877 56 6 0
33256 16 6 0
33487 14 6 0
33563 82 6 0
34133 95 6 2
34329 88 6 0
34588 25 6 0
35016 40 6 0
35274 23 6 0
35491 7 6 2
35606 21 6 0
35828 36 6 0
36426 93 6 2
36886 66 6 2
37173 30 6 0
37367 28 6 0
37611 58 6 0
37632 76 6 0
37637 63 6 0
38298 87 6 2
38683 85 6 0
38875 15 6 0
39025 48 6 0
39325 59 6 0
39571 31 6 2
39644 34 6 0
39679 61 6 0
40126 53 6 0
40323 81 6 3
40396 65 6 0
40547 3 6 0
41591 50 6 0
41602 50 6 2
41968 29 6 2
41999 77 6 0
42089 62 6 0
42161 9 6 0
42328 91 6 0
42433 35 6 2
42528 84 6 2
42570 17 6 2
43172 94 6 0
43494 75 6 2
43535 8 6 0
44461 70 6 3
44607 78 6 0
44843 67 6 0
45082 54 6 0
45270 86 6 2
46404 24 6 0
46545 11 6 3
46638 1 6 2
47678 42 6 0
48268 10 6 0
48309 73 6 0
48639 92 6 0
48666 90 6 2
49441 83 6 0
49500 89 6 2
49630 45 6 1
49741 71 6 0
50135 79 6 0
51574 57 6 0
52006 41 6 0
52894 60 6 0
53960 33 6 0
54295 80 6 0
55055 27 6 3
56414 2 6 3
56630 68 6 0
57234 64 6 0
58848 51 6 0
59267 49 6 2
59830 38 6 0
62383 26 6 2
62436 39 6 0
30560 13 5 0
30931 5 13 0
31066 13 5 0
31203 5 13 0
32038 13 5 0
31673 22 37 0
31965 12 37 0
32534 22 12 0
32848 37 22 0
32914 22 37 0
32946 22 22 0
32060 18 44 0
