time idA idB label
0 4 0 1
30143 3 4 0
30165 51 4 0
30728 38 4 0
30798 34 4 0
30835 2 4 3
30980 15 4 0
31639 30 4 0
31857 32 4 0
31988 33 4 0
32048 35 4 2
32049 41 4 0
32191 53 4 2
32203 54 4 1
32494 26 4 2
32591 16 4 3
32877 42 4 0
33256 12 4 0
33487 10 4 0
33563 60 4 0
34133 69 4 2
34329 65 4 0
34588 21 4 0
35016 31 4 0
35274 19 4 0
35491 5 4 2
35606 17 4 0
35828 29 4 0
36426 67 4 2
36886 49 4 2
37173 24 4 0
37367 22 4 0
37611 43 4 0
37632 56 4 0
37637 47 4 0
38298 64 4 2
38683 62 4 0
38875 11 4 0
39025 36 4 0
39325 44 4 0
39571 25 4 2
39644 27 4 0
39679 45 4 0
40126 39 4 0
40323 59 4 3
40396 48 4 0
40547 1 4 0
41591 37 4 0
41602 37 4 2
41968 23 4 2
41999 57 4 0
42089 46 4 0
42161 7 4 0
42328 66 4 0
42433 28 4 2
42528 61 4 2
42570 13 4 2
43172 68 4 0
43494 55 4 2
43535 6 4 0
44461 52 4 3
44607 58 4 0
44843 50 4 0
45082 40 4 0
45270 63 4 2
46404 20 4 0
30560 9 3 0
30931 3 9 0
31066 9 3 0
31203 3 9 0
32038 9 3 0
31673 18 30 0
31965 8 30 0
32534 18 8 0
32848 30 18 0
32914 18 30 0
32946 18 18 0
32060 14 33 0
