 time idA idB label
0 0 16 0 1
1 200 17 16 0
2 232 7 16 0
3 461 9 16 3
4 501 6 16 3
5 647 5 16 3
6 2387 2 16 0
7 6290 1 16 0
8 6403 3 16 3
9 9115 14 16 0
10 9174 14 16 0
11 26757 11 16 3
12 80119 4 16 0
13 334 12 17 0
14 578 16 17 0
15 394 17 12 0
16 552 12 17 3
17 674 17 12 0
18 898 12 17 0
19 961 12 17 0
20 987 12 17 0
21 1037 12 17 0
22 1472 17 12 0
23 1560 12 17 0
24 1833 17 12 3
25 1888 17 12 0
26 2018 17 12 0
27 2050 17 12 0
28 1909 12 17 0
29 1941 12 17 3
30 2138 12 17 0
31 2224 12 17 0
32 556 16 7 0
33 659 7 16 0
34 1174 7 16 0
35 1551 16 7 0
36 1769 7 16 3
37 634 16 9 0
38 663 15 9 3
39 685 15 9 0
40 46777 8 16 0
41 786 9 15 0
42 903 15 9 0
43 931 15 9 0
44 971 15 9 0
45 1040 9 15 2
46 1122 15 9 1
47 1173 9 9 0
48 1200 15 9 0
49 1236 9 15 1
50 1728 13 9 3
51 2370 9 13 0
52 9722 10 14 1
