 time idA idB label
0 0 10 0 1
1 52 5 10 2
2 406 23 10 0
3 440 4 10 0
4 497 34 10 0
5 557 16 10 0
6 658 24 10 0
7 865 15 10 0
8 1061 31 10 0
9 1081 24 10 0
10 1220 17 10 0
11 1411 9 10 3
12 1991 20 10 0
13 2023 28 10 0
14 2085 13 10 0
15 3198 1 10 0
16 3209 27 10 0
17 3275 18 10 0
18 3805 21 10 0
19 4042 19 10 2
20 4286 30 10 2
21 5929 35 10 0
22 6036 14 10 2
23 7146 6 10 0
24 7421 11 10 2
25 7875 12 10 3
26 9209 8 10 0
27 9777 26 10 0
28 12067 36 10 0
29 12202 32 10 0
30 15035 29 10 0
31 15883 33 10 1
32 25825 2 10 0
33 27413 22 10 0
34 12187 36 4 0
35 30409 3 15 0
36 1967 25 9 3
37 18735 7 9 2
38 2027 9 25 0
