time idA idB label
0 3 0 2
80 22 3 0
84 52 3 0
103 49 3 0
113 12 3 0
142 26 3 0
151 21 3 0
191 42 3 0
235 25 3 2
279 39 3 3
294 5 3 0
310 23 3 0
354 9 3 3
397 29 3 1
420 43 3 3
488 1 3 1
510 36 3 0
664 28 3 0
672 34 3 0
776 47 3 3
813 2 3 0
937 30 3 0
952 19 3 2
987 15 3 0
1040 20 3 3
1046 45 3 0
1098 45 3 0
1127 18 3 0
1130 17 3 1
1147 17 3 0
1329 44 3 3
1330 48 3 2
1364 11 3 0
1388 10 3 3
1488 24 3 2
1530 53 3 1
1592 32 3 3
2071 7 3 0
2110 57 3 3
2354 57 3 0
2472 41 3 0
2480 41 3 0
2507 41 3 0
2622 11 3 0
2945 27 3 0
3081 56 3 3
4155 4 3 1
4317 31 3 1
4582 6 3 1
6425 37 3 3
8019 38 3 0
8074 16 3 0
10199 50 3 0
11843 35 3 1
12049 54 3 0
13295 55 3 0
14604 13 3 1
23502 8 3 0
31616 33 3 0
31866 33 3 0
5719 51 12 0
1170 45 25 0
1538 25 45 0
2777 45 25 0
2882 25 25 0
3202 45 25 0
3812 25 45 0
5560 51 5 0
711 28 28 0
1685 46 34 0
5513 51 30 2
2372 40 45 0
2680 45 40 0
9234 40 45 0
4686 6 27 0
4929 27 6 0
4722 14 6 2
