 time idA idB label
0 0 3 0 1
1 30143 2 3 0
2 30165 25 3 0
3 30728 22 3 0
4 30798 20 3 0
5 30835 1 3 3
6 30980 10 3 0
7 31639 16 3 0
8 31857 18 3 0
9 31988 19 3 0
10 32048 21 3 2
11 32049 23 3 0
12 32191 26 3 2
13 32203 27 3 1
14 32494 15 3 2
15 32591 11 3 3
16 32877 24 3 0
17 33256 8 3 0
18 33487 7 3 0
19 33563 28 3 0
20 34133 30 3 2
21 34329 29 3 0
22 34588 14 3 0
23 35016 17 3 0
24 35274 13 3 0
25 35491 4 3 2
26 30560 6 2 0
27 30931 2 6 0
28 31066 6 2 0
29 31203 2 6 0
30 32038 6 2 0
31 31673 12 16 0
32 31965 5 16 0
33 32534 12 5 0
34 32848 16 12 0
35 32914 12 16 0
36 32946 12 12 0
37 32060 9 19 0
