time idA idB label
0 10 0 1
200 11 10 0
232 5 10 0
461 6 10 3
501 4 10 3
647 3 10 3
2387 2 10 0
6290 1 10 0
334 7 11 0
578 10 11 0
394 11 7 0
552 7 11 3
674 11 7 0
898 7 11 0
961 7 11 0
987 7 11 0
1037 7 11 0
1472 11 7 0
1560 7 11 0
1833 11 7 3
1888 11 7 0
2018 11 7 0
2050 11 7 0
1909 7 11 0
1941 7 11 3
2138 7 11 0
2224 7 11 0
556 10 5 0
659 5 10 0
1174 5 10 0
1551 10 5 0
1769 5 10 3
634 10 6 0
663 9 6 3
685 9 6 0
786 6 9 0
903 9 6 0
931 9 6 0
971 9 6 0
1040 6 9 2
1122 9 6 1
1173 6 6 0
1200 9 6 0
1236 6 9 1
1728 8 6 3
2370 6 8 0
