 time idA idB label
0 0 11 0 1
1 200 12 11 0
2 232 6 11 0
3 461 7 11 3
4 501 5 11 3
5 647 4 11 3
6 2387 2 11 0
7 6290 1 11 0
8 6403 3 11 3
9 334 8 12 0
10 578 11 12 0
11 394 12 8 0
12 552 8 12 3
13 674 12 8 0
14 898 8 12 0
15 961 8 12 0
16 987 8 12 0
17 1037 8 12 0
18 1472 12 8 0
19 1560 8 12 0
20 1833 12 8 3
21 1888 12 8 0
22 2018 12 8 0
23 2050 12 8 0
24 1909 8 12 0
25 1941 8 12 3
26 2138 8 12 0
27 2224 8 12 0
28 556 11 6 0
29 659 6 11 0
30 1174 6 11 0
31 1551 11 6 0
32 1769 6 11 3
33 634 11 7 0
34 663 10 7 3
35 685 10 7 0
36 786 7 10 0
37 903 10 7 0
38 931 10 7 0
39 971 10 7 0
40 1040 7 10 2
41 1122 10 7 1
42 1173 7 7 0
43 1200 10 7 0
44 1236 7 10 1
45 1728 9 7 3
46 2370 7 9 0
