 time idA idB label
0 0 7 0 1
1 30143 5 7 0
2 30165 88 7 0
3 30728 66 7 0
4 30798 56 7 0
5 30835 4 7 3
6 30980 22 7 0
7 31639 44 7 0
8 31857 52 7 0
9 31988 53 7 0
10 32048 58 7 2
11 32049 69 7 0
12 32191 91 7 2
13 32203 94 7 1
14 32494 39 7 2
15 32591 23 7 3
16 32877 70 7 0
17 33256 18 7 0
18 33487 16 7 0
19 33563 103 7 0
20 34133 118 7 2
21 34329 109 7 0
22 34588 28 7 0
23 35016 49 7 0
24 35274 26 7 0
25 35491 9 7 2
26 35606 24 7 0
27 35828 43 7 0
28 36426 116 7 2
29 36886 85 7 2
30 37173 35 7 0
31 37367 32 7 0
32 37611 73 7 0
33 37632 96 7 0
34 37637 79 7 0
35 38298 108 7 2
36 38683 106 7 0
37 38875 17 7 0
38 39025 59 7 0
39 39325 75 7 0
40 39571 38 7 2
41 39644 41 7 0
42 39679 77 7 0
43 40126 67 7 0
44 40323 102 7 3
45 40396 83 7 0
46 40547 3 7 0
47 41591 64 7 0
48 41602 64 7 2
49 41968 34 7 2
50 41999 97 7 0
51 42089 78 7 0
52 42161 11 7 0
53 42328 113 7 0
54 42433 42 7 2
55 42528 105 7 2
56 42570 19 7 2
57 43172 117 7 0
58 43494 95 7 2
59 43535 10 7 0
60 44461 89 7 3
61 44607 98 7 0
62 44843 86 7 0
63 45082 68 7 0
64 45270 107 7 2
65 46404 27 7 0
66 46545 13 7 3
67 46638 1 7 2
68 47678 51 7 0
69 48268 12 7 0
70 48309 92 7 0
71 48639 115 7 0
72 48666 112 7 2
73 49441 104 7 0
74 49500 111 7 2
75 49630 55 7 1
76 49741 90 7 0
77 50135 99 7 0
78 51574 72 7 0
79 52006 50 7 0
80 52894 76 7 0
81 53960 40 7 0
82 54295 101 7 0
83 55055 31 7 3
84 56414 2 7 3
85 56630 87 7 0
86 57234 82 7 0
87 58848 65 7 0
88 59267 63 7 2
89 59830 45 7 0
90 62383 29 7 2
91 62436 46 7 0
92 62886 33 7 0
93 63168 60 7 0
94 64769 54 7 2
95 65386 48 7 0
96 66247 74 7 2
97 67535 6 7 2
98 68061 37 7 0
99 68114 81 7 0
100 70552 114 7 0
101 71167 114 7 0
102 71619 30 7 0
103 71826 93 7 2
104 72538 62 7 2
105 74977 100 7 2
106 76102 57 7 0
107 76458 36 7 3
108 77002 84 7 0
109 84853 8 7 1
110 88107 47 7 0
111 97567 61 7 0
112 102904 80 7 0
113 104925 71 7 0
114 106569 20 7 0
115 107756 110 7 0
116 30560 15 5 0
117 30931 5 15 0
118 31066 15 5 0
119 31203 5 15 0
120 32038 15 5 0
121 31673 25 44 0
122 31965 14 44 0
123 32534 25 14 0
124 32848 44 25 0
125 32914 25 44 0
126 32946 25 25 0
127 32060 21 53 0
128 88130 47 47 0
