 time idA idB label
0 0 26 0 1
1 61 16 26 0
2 68 30 26 1
3 88 31 26 0
4 180 24 26 0
5 437 30 26 0
6 912 22 26 1
7 1313 7 26 1
8 9331 19 26 1
9 14779 3 26 0
10 20159 5 26 0
11 23965 15 26 0
12 36302 11 26 1
13 44159 8 26 3
14 46269 10 26 0
15 77927 25 26 0
16 112238 2 26 0
17 156675 29 26 0
18 161674 12 26 0
19 171512 33 26 0
20 270466 17 26 0
21 288165 27 26 0
22 354384 6 26 0
23 381341 13 26 0
24 543090 21 26 0
25 545260 18 26 1
26 555013 23 26 0
27 573357 20 26 0
28 6156 1 16 0
29 12880 4 16 0
30 545094 9 4 0
31 33502 14 30 0
32 78389 28 25 1
33 78650 25 28 0
34 78777 28 25 0
35 78821 28 25 0
36 78816 25 28 0
37 558509 32 23 0
