time idA idB label
0 12 0 1
200 13 12 0
232 6 12 0
461 7 12 3
501 5 12 3
647 4 12 3
2387 2 12 0
6290 1 12 0
6403 3 12 3
9115 10 12 0
9174 10 12 0
334 8 13 0
578 12 13 0
394 13 8 0
552 8 13 3
674 13 8 0
898 8 13 0
961 8 13 0
987 8 13 0
1037 8 13 0
1472 13 8 0
1560 8 13 0
1833 13 8 3
1888 13 8 0
2018 13 8 0
2050 13 8 0
1909 8 13 0
1941 8 13 3
2138 8 13 0
2224 8 13 0
556 12 6 0
659 6 12 0
1174 6 12 0
1551 12 6 0
1769 6 12 3
634 12 7 0
663 11 7 3
685 11 7 0
786 7 11 0
903 11 7 0
931 11 7 0
971 11 7 0
1040 7 11 2
1122 11 7 1
1173 7 7 0
1200 11 7 0
1236 7 11 1
1728 9 7 3
2370 7 9 0
