time idA idB label
0 1 0 1
54 38 1 0
81 70 1 0
87 8 1 0
91 65 1 2
118 36 1 0
120 56 1 2
130 32 1 0
250 61 1 3
289 18 1 2
311 24 1 0
354 20 1 0
396 44 1 0
403 35 1 0
408 23 1 0
415 47 1 0
440 12 1 0
511 52 1 0
564 40 1 0
679 27 1 0
754 9 1 0
784 22 1 0
908 63 1 0
912 54 1 0
1042 75 1 1
1138 28 1 0
1404 30 1 0
1434 2 1 0
1440 58 1 0
1587 48 1 0
1811 42 1 0
1869 19 1 0
1907 3 1 3
1943 45 1 0
2742 43 1 0
2919 68 1 0
2992 29 1 0
3008 34 1 1
3158 29 1 0
3466 29 1 0
3691 10 1 0
4247 29 1 0
4289 67 1 0
4349 59 1 0
4370 29 1 0
4989 43 1 0
5975 74 1 0
6674 13 1 0
6994 69 1 0
7817 53 1 0
8130 71 1 0
8213 71 1 0
8412 14 1 0
10182 66 1 0
11119 57 1 0
11242 6 1 0
11261 6 1 0
11509 46 1 0
11984 49 1 0
12249 21 1 0
12810 31 1 0
12887 64 1 0
13943 26 1 0
17700 17 1 0
18654 33 1 0
20530 72 1 3
20811 37 1 0
23264 41 1 0
25440 16 1 0
25914 50 1 0
26103 25 1 0
27353 15 1 0
28600 55 1 0
32838 4 1 0
43704 51 1 0
56198 7 1 0
56966 5 1 0
1229 73 8 0
2923 60 8 0
5047 8 60 0
236 39 36 0
322 18 18 0
12635 11 18 0
420 20 20 0
4241 62 20 0
10679 20 62 0
4010 29 45 0
4097 29 45 0
12570 45 29 0
24282 29 45 0
