time idA idB label
0 1 0 1
54 29 1 0
81 57 1 0
87 5 1 0
91 52 1 2
118 28 1 0
120 43 1 2
130 25 1 0
250 48 1 3
289 12 1 2
311 18 1 0
354 14 1 0
396 34 1 0
403 27 1 0
408 17 1 0
415 37 1 0
440 9 1 0
511 40 1 0
564 31 1 0
679 20 1 0
754 6 1 0
784 16 1 0
908 50 1 0
912 42 1 0
1042 61 1 1
1138 21 1 0
1404 23 1 0
1434 2 1 0
1440 45 1 0
1587 38 1 0
1811 32 1 0
1869 13 1 0
1907 3 1 3
1943 35 1 0
2742 33 1 0
2919 55 1 0
2992 22 1 0
3008 26 1 1
3158 22 1 0
3466 22 1 0
3691 7 1 0
4247 22 1 0
4289 54 1 0
4349 46 1 0
4370 22 1 0
4989 33 1 0
5975 60 1 0
6674 10 1 0
6994 56 1 0
7817 41 1 0
8130 58 1 0
8213 58 1 0
8412 11 1 0
10182 53 1 0
11119 44 1 0
11242 4 1 0
11261 4 1 0
11509 36 1 0
11984 39 1 0
12249 15 1 0
12810 24 1 0
12887 51 1 0
13943 19 1 0
1229 59 5 0
2923 47 5 0
5047 5 47 0
236 30 28 0
322 12 12 0
12635 8 12 0
420 14 14 0
4241 49 14 0
10679 14 49 0
4010 22 35 0
4097 22 35 0
12570 35 22 0
