 time idA idB label
0 0 4 0 1
1 30143 3 4 0
2 30165 47 4 0
3 30728 36 4 0
4 30798 32 4 0
5 30835 2 4 3
6 30980 14 4 0
7 31639 28 4 0
8 31857 30 4 0
9 31988 31 4 0
10 32048 33 4 2
11 32049 38 4 0
12 32191 48 4 2
13 32203 49 4 1
14 32494 24 4 2
15 32591 15 4 3
16 32877 39 4 0
17 33256 11 4 0
18 33487 9 4 0
19 33563 53 4 0
20 34133 61 4 2
21 34329 57 4 0
22 34588 19 4 0
23 35016 29 4 0
24 35274 18 4 0
25 35491 5 4 2
26 35606 16 4 0
27 35828 27 4 0
28 36426 59 4 2
29 36886 46 4 2
30 37173 22 4 0
31 37367 20 4 0
32 37611 40 4 0
33 37632 50 4 0
34 37637 44 4 0
35 38298 56 4 2
36 38683 55 4 0
37 38875 10 4 0
38 39025 34 4 0
39 39325 41 4 0
40 39571 23 4 2
41 39644 25 4 0
42 39679 42 4 0
43 40126 37 4 0
44 40323 52 4 3
45 40396 45 4 0
46 40547 1 4 0
47 41591 35 4 0
48 41602 35 4 2
49 41968 21 4 2
50 41999 51 4 0
51 42089 43 4 0
52 42161 6 4 0
53 42328 58 4 0
54 42433 26 4 2
55 42528 54 4 2
56 42570 12 4 2
57 43172 60 4 0
58 30560 8 3 0
59 30931 3 8 0
60 31066 8 3 0
61 31203 3 8 0
62 32038 8 3 0
63 31673 17 28 0
64 31965 7 28 0
65 32534 17 7 0
66 32848 28 17 0
67 32914 17 28 0
68 32946 17 17 0
69 32060 13 31 0
