time idA idB label
0 4 0 1
30143 3 4 0
30165 46 4 0
30728 35 4 0
30798 31 4 0
30835 2 4 3
30980 13 4 0
31639 27 4 0
31857 29 4 0
31988 30 4 0
32048 32 4 2
32049 37 4 0
32191 47 4 2
32203 48 4 1
32494 23 4 2
32591 14 4 3
32877 38 4 0
33256 11 4 0
33487 9 4 0
33563 52 4 0
34133 58 4 2
34329 55 4 0
34588 18 4 0
35016 28 4 0
35274 17 4 0
35491 5 4 2
35606 15 4 0
35828 26 4 0
36426 57 4 2
36886 45 4 2
37173 21 4 0
37367 19 4 0
37611 39 4 0
37632 49 4 0
37637 43 4 0
38298 54 4 2
38683 53 4 0
38875 10 4 0
39025 33 4 0
39325 40 4 0
39571 22 4 2
39644 24 4 0
39679 41 4 0
40126 36 4 0
40323 51 4 3
40396 44 4 0
40547 1 4 0
41591 34 4 0
41602 34 4 2
41968 20 4 2
41999 50 4 0
42089 42 4 0
42161 6 4 0
42328 56 4 0
42433 25 4 2
30560 8 3 0
30931 3 8 0
31066 8 3 0
31203 3 8 0
32038 8 3 0
31673 16 27 0
31965 7 27 0
32534 16 7 0
32848 27 16 0
32914 16 27 0
32946 16 16 0
32060 12 30 0
