 time idA idB label
0 0 9 0 1
1 200 10 9 0
2 232 4 9 0
3 461 5 9 3
4 501 3 9 3
5 647 2 9 3
6 2387 1 9 0
7 334 6 10 0
8 578 9 10 0
9 394 10 6 0
10 552 6 10 3
11 674 10 6 0
12 898 6 10 0
13 961 6 10 0
14 987 6 10 0
15 1037 6 10 0
16 1472 10 6 0
17 1560 6 10 0
18 1833 10 6 3
19 1888 10 6 0
20 2018 10 6 0
21 2050 10 6 0
22 1909 6 10 0
23 1941 6 10 3
24 2138 6 10 0
25 2224 6 10 0
26 556 9 4 0
27 659 4 9 0
28 1174 4 9 0
29 1551 9 4 0
30 1769 4 9 3
31 634 9 5 0
32 663 8 5 3
33 685 8 5 0
34 786 5 8 0
35 903 8 5 0
36 931 8 5 0
37 971 8 5 0
38 1040 5 8 2
39 1122 8 5 1
40 1173 5 5 0
41 1200 8 5 0
42 1236 5 8 1
43 1728 7 5 3
44 2370 5 7 0
