time idA idB label
0 24 0 1
112 6 24 0
142 28 24 0
157 16 24 3
157 27 24 3
185 7 24 0
195 5 24 0
208 7 24 3
211 2 24 3
235 21 24 3
279 11 24 3
334 3 24 3
334 29 24 0
401 8 24 3
412 30 24 0
982 17 6 0
4045 24 6 3
4344 6 24 0
2871 20 28 3
2493 15 16 0
4051 24 16 0
2227 4 27 0
4059 24 27 0
5414 24 4 0
5566 4 24 3
4109 27 24 3
799 14 5 3
4068 24 5 0
2648 5 14 1
4542 24 14 1
3076 14 5 0
3327 5 14 0
3537 5 14 2
3560 14 5 0
3690 4 5 0
5575 24 5 0
3811 14 4 0
4179 5 4 1
4321 5 4 0
4455 4 5 0
3644 14 5 0
4606 14 24 0
4354 5 24 0
290 18 7 0
354 7 18 0
399 18 7 0
470 7 18 0
1132 19 18 0
560 18 7 0
593 18 18 1
1822 18 19 0
4976 24 19 0
1905 19 18 0
2272 18 19 0
2342 19 18 0
2485 18 19 2
2762 19 18 0
2852 18 19 0
2894 18 18 0
3012 18 18 0
3045 19 18 0
3109 19 18 0
3225 19 18 0
5073 19 24 0
962 12 2 0
4082 24 2 0
4120 24 2 0
2829 2 12 0
4147 4 24 3
4177 2 24 0
4669 2 24 0
25868 2 24 0
1111 25 21 0
2368 1 21 0
4128 24 21 0
4883 24 25 2
4913 21 24 0
1465 22 11 1
4147 24 11 1
1759 11 22 0
4192 24 3 0
4549 3 24 0
404 29 29 3
442 10 29 0
4260 24 29 3
513 29 10 0
4270 24 10 0
5817 24 10 0
4331 26 24 1
4425 29 26 0
8157 24 26 0
8252 9 24 0
10089 13 24 0
8649 29 9 1
10946 24 13 0
11842 13 24 1
21799 26 24 0
1519 22 8 0
4228 24 8 0
1660 8 22 0
22689 23 8 0
22774 23 23 1
4237 24 30 0
