time idA idB label
0 7 0 1
30143 5 7 0
30165 75 7 0
30728 57 7 0
30798 50 7 0
30835 4 7 3
30980 20 7 0
31639 39 7 0
31857 46 7 0
31988 47 7 0
32048 51 7 2
32049 60 7 0
32191 78 7 2
32203 80 7 1
32494 34 7 2
32591 21 7 3
32877 61 7 0
33256 17 7 0
33487 15 7 0
33563 88 7 0
34133 101 7 2
34329 94 7 0
34588 26 7 0
35016 43 7 0
35274 24 7 0
35491 8 7 2
35606 22 7 0
35828 38 7 0
36426 99 7 2
36886 72 7 2
37173 32 7 0
37367 29 7 0
37611 63 7 0
37632 82 7 0
37637 69 7 0
38298 93 7 2
38683 91 7 0
38875 16 7 0
39025 52 7 0
39325 65 7 0
39571 33 7 2
39644 36 7 0
39679 67 7 0
40126 58 7 0
40323 87 7 3
40396 71 7 0
40547 3 7 0
41591 55 7 0
41602 55 7 2
41968 31 7 2
41999 83 7 0
42089 68 7 0
42161 10 7 0
42328 97 7 0
42433 37 7 2
42528 90 7 2
42570 18 7 2
43172 100 7 0
43494 81 7 2
43535 9 7 0
44461 76 7 3
44607 84 7 0
44843 73 7 0
45082 59 7 0
45270 92 7 2
46404 25 7 0
46545 12 7 3
46638 1 7 2
47678 45 7 0
48268 11 7 0
48309 79 7 0
48639 98 7 0
48666 96 7 2
49441 89 7 0
49500 95 7 2
49630 49 7 1
49741 77 7 0
50135 85 7 0
51574 62 7 0
52006 44 7 0
52894 66 7 0
53960 35 7 0
54295 86 7 0
55055 28 7 3
56414 2 7 3
56630 74 7 0
57234 70 7 0
58848 56 7 0
59267 54 7 2
59830 40 7 0
62383 27 7 2
62436 41 7 0
62886 30 7 0
63168 53 7 0
64769 48 7 2
65386 42 7 0
66247 64 7 2
67535 6 7 2
30560 14 5 0
30931 5 14 0
31066 14 5 0
31203 5 14 0
32038 14 5 0
31673 23 39 0
31965 13 39 0
32534 23 13 0
32848 39 23 0
32914 23 39 0
32946 23 23 0
32060 19 47 0
