time idA idB label
0 10 0 1
30143 8 10 0
30165 94 10 0
30728 71 10 0
30798 61 10 0
30835 7 10 3
30980 25 10 0
31639 47 10 0
31857 57 10 0
31988 58 10 0
32048 63 10 2
32049 74 10 0
32191 97 10 2
32203 100 10 1
32494 42 10 2
32591 26 10 3
32877 75 10 0
33256 21 10 0
33487 19 10 0
33563 109 10 0
34133 125 10 2
34329 115 10 0
34588 31 10 0
35016 52 10 0
35274 29 10 0
35491 12 10 2
35606 27 10 0
35828 46 10 0
36426 123 10 2
36886 91 10 2
37173 38 10 0
37367 35 10 0
37611 79 10 0
37632 102 10 0
37637 85 10 0
38298 114 10 2
38683 112 10 0
38875 20 10 0
39025 64 10 0
39325 81 10 0
39571 41 10 2
39644 44 10 0
39679 83 10 0
40126 72 10 0
40323 108 10 3
40396 89 10 0
40547 3 10 0
41591 69 10 0
41602 69 10 2
41968 37 10 2
41999 103 10 0
42089 84 10 0
42161 14 10 0
42328 120 10 0
42433 45 10 2
42528 111 10 2
42570 22 10 2
43172 124 10 0
43494 101 10 2
43535 13 10 0
44461 95 10 3
44607 104 10 0
44843 92 10 0
45082 73 10 0
45270 113 10 2
46404 30 10 0
46545 16 10 3
46638 1 10 2
47678 56 10 0
48268 15 10 0
48309 98 10 0
48639 122 10 0
48666 118 10 2
49441 110 10 0
49500 117 10 2
49630 60 10 1
49741 96 10 0
50135 105 10 0
51574 78 10 0
52006 55 10 0
52894 82 10 0
53960 43 10 0
54295 107 10 0
55055 34 10 3
56414 2 10 3
56630 93 10 0
57234 88 10 0
58848 70 10 0
59267 68 10 2
59830 48 10 0
62383 32 10 2
62436 49 10 0
62886 36 10 0
63168 65 10 0
64769 59 10 2
65386 51 10 0
66247 80 10 2
67535 9 10 2
68061 40 10 0
68114 87 10 0
70552 121 10 0
71167 121 10 0
71619 33 10 0
71826 99 10 2
72538 67 10 2
74977 106 10 2
76102 62 10 0
76458 39 10 3
77002 90 10 0
84853 11 10 1
88107 50 10 0
97567 66 10 0
102904 86 10 0
104925 76 10 0
106569 23 10 0
107756 116 10 0
122186 4 10 0
138649 77 10 2
140874 53 10 3
160821 54 10 0
185186 119 10 3
190773 5 10 0
30560 18 8 0
30931 8 18 0
31066 18 8 0
31203 8 18 0
32038 18 8 0
31673 28 47 0
31965 17 47 0
32534 28 17 0
32848 47 28 0
32914 28 47 0
32946 28 28 0
32060 24 58 0
116936 6 3 0
120499 3 6 0
121126 6 3 0
130159 3 6 0
130692 6 3 0
88130 50 50 0
