time idA idB label
0 3 0 2
80 23 3 0
84 54 3 0
103 51 3 0
113 13 3 0
142 27 3 0
151 22 3 0
191 44 3 0
235 26 3 2
279 41 3 3
294 5 3 0
310 24 3 0
354 10 3 3
397 30 3 1
420 45 3 3
488 1 3 1
510 38 3 0
664 29 3 0
672 36 3 0
776 49 3 3
813 2 3 0
937 31 3 0
952 20 3 2
987 16 3 0
1040 21 3 3
1046 47 3 0
1098 47 3 0
1127 19 3 0
1130 18 3 1
1147 18 3 0
1329 46 3 3
1330 50 3 2
1364 12 3 0
1388 11 3 3
1488 25 3 2
1530 55 3 1
1592 34 3 3
2071 8 3 0
2110 60 3 3
2354 60 3 0
2472 43 3 0
2480 43 3 0
2507 43 3 0
2622 12 3 0
2945 28 3 0
3081 59 3 3
4155 4 3 1
4317 32 3 1
4582 7 3 1
6425 39 3 3
8019 40 3 0
8074 17 3 0
10199 52 3 0
11843 37 3 1
12049 56 3 0
13295 58 3 0
14604 14 3 1
23502 9 3 0
31616 35 3 0
31866 35 3 0
33217 33 3 1
35773 57 3 0
236936 6 3 2
35686 57 23 0
35895 23 57 0
5719 53 13 0
1170 47 26 0
1538 26 47 0
2777 47 26 0
2882 26 26 0
3202 47 26 0
3812 26 47 0
5560 53 5 0
711 29 29 0
1685 48 36 0
5513 53 31 2
130058 31 53 0
2372 42 47 0
2680 47 42 0
9234 42 47 0
4686 7 28 0
4929 28 7 0
4722 15 7 2
